Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
1985-01-02 00:00:00-05:00,0.3252472551522689,0.3281516045759632,0.3165352703558924,0.3194396197795868,27259200,0.0,0.0,0.0181804272287045,0.3409289139509201,0.3194396197795868,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0,0.0
1985-01-03 00:00:00-05:00,0.31943953471480957,0.3310553341043113,0.31943953471480957,0.3252471685409546,31075200,0.0,0.0,0.0181804272287045,0.3409289139509201,0.3224885828793049,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.00013029756836402395,7.23875379800133e-05
1985-01-04 00:00:00-05:00,0.32524711887009816,0.33395910001605733,0.32524711887009816,0.33105528354644775,11688000,0.0,0.0,0.01785754210112911,0.3409289139509201,0.3256342240068736,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0003461342632295472,0.00018457881881998617
1985-01-07 00:00:00-05:00,0.33105529577304155,0.3397672772407532,0.32815147919618776,0.3397672772407532,12465600,0.0,0.0,0.026315827377765277,0.3409289139509201,0.3297142179594596,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0007503613653435104,0.0003762395730623724
1985-01-08 00:00:00-05:00,0.33976744712883084,0.345575614923847,0.32234347548119846,0.3281516432762146,33734400,0.0,0.0,-0.03418702960117004,0.3409289139509201,0.32933624444080456,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0004920025228686842,0.00041067643342836233
1985-01-09 00:00:00-05:00,0.3281517624864532,0.3397675705588342,0.3223435925814581,0.3339594006538391,16881600,0.0,0.0,0.017698394923885807,0.3409289139509201,0.3303115192279862,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0005757889151793982,0.00045543109605929193
1985-01-10 00:00:00-05:00,0.33395923830921675,0.3513832078164342,0.33395923830921675,0.34847939014434814,31646400,0.0,0.0,0.04347830742922998,0.3409289139509201,0.3337466139305754,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0012773841731541502,0.0006634454921592443
1985-01-11 00:00:00-05:00,0.34847930960830453,0.3542874753475189,0.3455754926073113,0.3542874753475189,33379200,0.0,0.0,0.016666940334017832,0.3409289139509201,0.3372972050400094,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0020035181124644086,0.0009854901428897854
1985-01-14 00:00:00-05:00,0.354287303516659,0.3629992820315197,0.3455753250017983,0.36009493470191956,42153600,0.0,0.0,0.016391940891232748,0.3409289139509201,0.34095407235324293,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0027639970265229685,0.0013963340562271986
1985-01-15 00:00:00-05:00,0.36009520890758434,0.36880719405645634,0.36009520890758434,0.3629995584487915,61353600,0.0,0.0,0.008066272160357713,0.3409289139509201,0.34427393153875135,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.0034128626091322056,0.001848153511399768
1985-01-16 00:00:00-05:00,0.3629992820315197,0.37171126054638043,0.35719111910928925,0.36009493470191956,44774400,0.0,0.0,-0.008001728044200074,0.3409289139509201,0.3465314751742525,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.003679135090902119,0.0022487618188831815
1985-01-17 00:00:00-05:00,0.36009510934950545,0.3629994580877265,0.3455754926073113,0.3542874753475189,26764800,0.0,0.0,-0.016127578576488277,0.3409289139509201,0.347588060765877,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.003505289504958653,0.0025186112691157553
1985-01-18 00:00:00-05:00,0.354287303516659,0.3629992820315197,0.35138295618705884,0.36009493470191956,29054400,0.0,0.0,0.016391940891232748,0.3409289139509201,0.34922476069602637,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.003657914556720987,0.0027597274276335514
1985-01-21 00:00:00-05:00,0.3600953568994171,0.3688073456287384,0.35719153790217445,0.3688073456287384,33657600,0.0,0.0,0.024194761123287778,0.3409289139509201,0.351699260321622,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.004229585743893427,0.003067222884079553
